art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.324112705453485,52.484081176700656
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.575123623981854,52.51149606224954
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.506544944502332,52.49912664435255
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.413836854006366,52.48271125228962
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.391256547984831,52.56851112277608
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.391420684223286,52.568595549854635
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.391558400422053,52.56866587858273
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.392854767273676,52.569304618609976
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.39352298593418,52.568753089850986
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.29036806729853,52.47515463368359
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.387125912730196,52.51060094046935
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.386558273969822,52.51096177155265
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.386951900417221,52.51053009567629
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.386647233011395,52.5108762034236
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.38680188823975,52.51069329334014
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.386879413765675,52.51060808973426
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.387011209055283,52.51046676622673
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.387070343002929,52.51040441979067
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.331270174467925,52.52996773343981
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.38703187171696,52.5107008595961
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.633413848396332,52.513542227223034
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.382579942451942,52.52319212840884
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.403781660180664,52.52682752764136
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.329089803345044,52.49395591806579
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.251206937227668,52.505967162438985
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.444230604086483,52.484326777304084
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.369335894997915,52.51897744485826
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.381415381168376,52.491496614977
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.422830924762517,52.50300907481267
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.40453424374641,52.546493696198844
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.424231207790811,52.53597773126955
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.381201577242484,52.54429548819471
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.402391446147796,52.57057347948168
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.576216996015095,52.51202937532318
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.475216803753668,52.490117275125364
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.471818972379001,52.49104262727998
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.512640808542757,52.505250919213715
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.294725387534864,52.479261962315874
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.395194169379824,52.52415310878203
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.400825281965611,52.5316118663166
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.400144549384278,52.53247727287525
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.402282568904628,52.57109367847321
Blauglockenbaum,Paulownia tomentosa,PAULOWNIE,PAULOWNIA,13.621760307907444,52.528281886660224
