art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.428104674947582,52.57802574259796
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.428126069816708,52.577910419140004
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.397799977438586,52.56778238599103
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.510663288736882,52.56672781278313
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.536623108523164,52.56936266453735
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.468331512049176,52.529653835229105
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.46822707490763,52.529633961179535
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.336069473405253,52.534280434144655
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.389331157874,52.57060283209552
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.389331157874,52.57060283209552
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.642647342455648,52.520602566901
Pfirsich,Prunus persica,Unbekannt,PRUNUS,13.627648561949718,52.51692469388329
