art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.149639487693252,52.45277255035905
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.43692344567582,52.44623410689413
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.130409199230595,52.4448844896956
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.130476872508815,52.4448666695119
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.451543645343374,52.448698842721875
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.45157400397455,52.448709649260934
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.451593797410329,52.44873483180407
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.632847873038164,52.51359868288568
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.617208351535233,52.52865067739133
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.56271296908583,52.474005167097005
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.630324876679797,52.5093390890207
Mirabelle 'Von Nancy',Prunus domestica 'Mirabelle Von Nancy',Unbekannt,PRUNUS,13.65240649495114,52.524582401447795
