art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.419382107642077,52.463455520785146
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.198740462534513,52.53641805787997
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.197540409386907,52.53618319003008
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.357484959078475,52.48077842827293
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.3673395028261,52.39880531013784
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.367708991592048,52.39882746002693
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.371395942598937,52.39917068326195
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.371317014690922,52.39916576000811
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.370445351076599,52.39910475656934
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.371634682880403,52.39918972444137
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.372630513494071,52.39923139187979
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.372423239520622,52.399214893576065
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.373097023296227,52.39928189203885
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.365297318099904,52.398699197753885
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.365245979383626,52.398714973202004
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.364905769682721,52.398603700768184
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.6106653866023,52.53623138903625
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.355342122587322,52.47413359354966
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.365781680425744,52.45609363159746
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.350922548127578,52.45898034799676
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.350065706530815,52.49085689642335
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.350046805112905,52.49086005033548
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.350210689845985,52.490921827902305
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.346587378930233,52.48720875659055
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.346634716398237,52.48723322148141
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.344937556339106,52.406889760953916
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.416061180064828,52.485028352926946
Kirschlorbeer 'Caucasica',Prunus laurocerasus 'Caucasica',Unbekannt,PRUNUS,13.415683299156386,52.48555924475156
