art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.414990121319216,52.485489652785496
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.447304761746924,52.481986142141594
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.231079803346834,52.5424632497118
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.369403653260369,52.459788211887506
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.41875688656059,52.58284912333846
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419077555400287,52.582921523611155
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419080601223893,52.58293864800044
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419105198838414,52.58299104666789
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419124314547991,52.58293872456997
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419309384400515,52.583002879709895
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419357813680877,52.583088452137176
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.380197289725437,52.491186033924954
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.41941828991295,52.58303447845819
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419597926549228,52.58315925407338
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419579480952267,52.58309740451755
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.407690494262516,52.580087653235054
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.407485476546816,52.58010985746496
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.52462393762954,52.46377748055224
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.632823298615813,52.518237771604504
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.632721672787868,52.51816415205904
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.63259201055515,52.51807652981379
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.63253608045132,52.518035840165155
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.632660656734194,52.51812387392708
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.419513143741746,52.58310529510851
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.632387993903295,52.517932010099855
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.230924426028448,52.54531201830917
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.231124953788804,52.545252325959225
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.413969801083214,52.48458512860366
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.468695942630207,52.46826089126273
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.313414080169869,52.491446711611125
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.313042347496872,52.49157530275205
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.31357829219251,52.49324724052394
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.314577807977981,52.4928515617948
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.31635781422458,52.48391837046513
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.32253772832803,52.48297252129828
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.333605029291936,52.48173796687099
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.326814891847068,52.48325034953512
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.23121457440925,52.54516451188991
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.271095712231768,52.517096360944855
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.257707669656345,52.52511367384434
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.407190287281862,52.44290250354154
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.40697379306338,52.44266240537531
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.352360757728983,52.458876970271845
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.352351445083595,52.45888516728363
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.352364691341437,52.45887206372676
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.350187490498303,52.45893876669486
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.352546896722583,52.458302128194795
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.352735686510481,52.45791377885976
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.353453924959345,52.5566649752036
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.327053660844788,52.48315787959617
Faulbaum,Rhamnus frangula,KREUZDORN,RHAMNUS,13.632453980657731,52.517978458683594
