art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.424334468856738,52.535648183542236
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.640691031067973,52.52537455240399
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.466844189002028,52.48304640623412
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.494507019265269,52.5384370110818
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.55082213896294,52.577526946861404
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550747525327674,52.577398104058226
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550584936975742,52.57712852350675
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.5504862010906,52.576980391207016
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550403616208438,52.57684307112832
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550321726882633,52.57671246306229
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550235771854847,52.57656616381152
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550145707877194,52.57643322039684
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.550059494560998,52.57629473806376
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.54999027418397,52.576169312563266
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.549860556098695,52.57596449160917
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.6538171529417,52.52560397443007
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.549787230260392,52.57582956813291
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.549608685400798,52.57555574299711
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.436859294050263,52.4462610810465
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.438770252253232,52.445589082479
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.438696590455248,52.44552000387987
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.438432065611574,52.44558271350101
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.18212261589064,52.4845805781254
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182183670389104,52.48443550271034
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.549706852978064,52.5756957809837
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182217892030964,52.48436878569307
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.18239277293879,52.4840198867648
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.18252352252143,52.48374908027725
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182625994635764,52.48380156760712
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182478459198375,52.484079687013704
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182309454717238,52.48443231158494
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.157214128604574,52.459629124165915
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.182283425703547,52.48422954253918
Hauszwetschge,Prunus domestica 'Hauszwetschge',Unbekannt,PRUNUS,13.647694855970533,52.52185601932853
Zwetschge 'Ersinger Frühzwetschge',Prunus domestica 'Ersinger Fruehzwetsche',Unbekannt,PRUNUS,13.654851282544977,52.52625369388781
